doi	section	n_itc	study_number	questions	answer
10.1007/s00432-021-03602-w	results	1	NA	adjusted_significant	FALSE
10.1007/s00432-021-03602-w	study_information	NA	1	Patient-level data used	Yes
10.1007/s00432-021-03602-w	study_information	NA	1	Clinical Trial	No
10.1007/s00432-021-03602-w	study_information	NA	1	Data source name (only if observational study or clinical trial without NCT)	real-world data from unknown origin
10.1007/s00432-021-03602-w	study_information	NA	2	Patient-level data used	No
10.1007/s00432-021-03602-w	study_information	NA	2	Clinical Trial	Yes
10.1007/s00432-021-03602-w	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01908426
10.1007/s00432-021-03602-w	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1007/s00432-021-03602-w	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1007/s00432-021-03602-w	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1007/s11523-021-00803-8	general_information	NA	NA	Medical Condition of Interest Name	hepatocellular carcinoma
10.1007/s11523-021-00803-8	general_information	NA	NA	Countries of first author affiliations	italy
10.1007/s11523-021-00803-8	general_information	NA	NA	Countries of last author affiliations	italy
10.1007/s11523-021-00803-8	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic
10.1007/s11523-021-00803-8	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Not mentioned
10.1007/s11523-021-00803-8	general_information	NA	NA	Mentioned sources of funding	No fundings
10.1007/s11523-021-00803-8	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1007/s11523-021-00803-8	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.1007/s11523-021-00803-8	methodology	1	NA	primary_outcome_name	overall survival
10.1007/s11523-021-00803-8	methodology	1	NA	outcome_short_name	Overall Survival
10.1007/s11523-021-00803-8	methodology	1	NA	primary_outcome_type	Time-to-event
10.1007/s11523-021-00803-8	methodology	1	NA	Treatment name 1	lenvatinib
10.1007/s11523-021-00803-8	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1007/s11523-021-00803-8	methodology	1	NA	Treatment name 2	atezolizumab + bevacizumab
10.1007/s11523-021-00803-8	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1007/s11523-021-00803-8	methodology	1	NA	paitc_type	MAIC
10.1007/s11523-021-00803-8	methodology	1	NA	anchored_yn	No
10.1007/s11523-021-00803-8	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1007/s11523-021-00803-8	methodology	1	NA	primary_outcome_yn	Yes
10.1007/s11523-021-00803-8	methodology	1	NA	variables_justification	Nothing mentioned, not reported
10.1007/s11523-021-00803-8	methodology	1	NA	prognostic_factors_yn	No
10.1007/s11523-021-00803-8	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.1007/s11523-021-00803-8	methodology	1	NA	weights_model_yn	No
10.1007/s11523-021-00803-8	methodology	1	NA	scale_choice_yn	No
10.1007/s11523-021-00803-8	results	1	NA	contrast	HR
10.1007/s11523-021-00803-8	results	1	NA	direction_benefit	inferior
10.1007/s11523-021-00803-8	results	1	NA	n_nonipd_ttt	336
10.1007/s11523-021-00803-8	results	1	NA	n_ipd_ttt	455
10.1007/s11523-021-00803-8	results	1	NA	ess_ttt	NA
10.1007/s11523-021-00803-8	results	1	NA	weights_evaluation_yn	Not mentioned
10.1007/s11523-021-00803-8	results	1	NA	list_covariates_yn	Yes
10.1007/s11523-021-00803-8	results	1	NA	n_covariates	12
10.1007/s11523-021-00803-8	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest, Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1007/s11523-021-00803-8	results	1	NA	effect_direction	Denominator if ratio, or rightside if difference
10.1007/s11523-021-00803-8	results	1	NA	unadjusted_effect	NA
10.1007/s11523-021-00803-8	results	1	NA	unadjusted_pval_char	NA
10.1007/s11523-021-00803-8	results	1	NA	adjusted_effect	0.59
10.1007/s11523-021-00803-8	results	1	NA	adjusted_pval_char	[0.46;0.75]
10.1007/s11523-021-00803-8	results	1	NA	geographical region	NA
10.1007/s11523-021-00803-8	results	1	NA	n_ipd_total	NA
10.1007/s11523-021-00803-8	results	1	NA	ess_total	NA
10.1007/s11523-021-00803-8	results	1	NA	n_nonipd_total	NA
10.1007/s11523-021-00803-8	results	1	NA	n_nonipd_anchor	NA
10.1007/s11523-021-00803-8	results	1	NA	n_ipd_anchor	NA
10.1007/s11523-021-00803-8	results	1	NA	ess_anchor	NA
10.1007/s11523-021-00803-8	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/s11523-021-00803-8	results	1	NA	effect_cutoff	1
10.1007/s11523-021-00803-8	results	1	NA	adjusted_lb_ci	0.46
10.1007/s11523-021-00803-8	results	1	NA	adjusted_ub_ci	0.75
10.1007/s11523-021-00803-8	results	1	NA	adjusted_significant	TRUE
10.1007/s11523-021-00803-8	study_information	NA	1	Patient-level data used	Yes
10.1007/s11523-021-00803-8	study_information	NA	1	Clinical Trial	No
10.1007/s11523-021-00803-8	study_information	NA	1	Data source name (only if observational study or clinical trial without NCT)	real-world data from 12 japanese centers from march 2018 to may 2020
10.1007/s11523-021-00803-8	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	japan
10.1007/s11523-021-00803-8	study_information	NA	2	Patient-level data used	No
10.1007/s11523-021-00803-8	study_information	NA	2	Clinical Trial	Yes
10.1007/s11523-021-00803-8	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT03434379
10.1007/s11523-021-00803-8	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1007/s11523-021-00803-8	study_information	NA	2	Phase of the clinical trial (clinical trial only)	3
10.1007/s11523-021-00803-8	study_information	NA	2	Number of treatment arms (clinical trial only)	2 or more
10.1007/s12325-014-0167-z	general_information	NA	NA	Medical Condition of Interest Name	relapsing-remitting multiple sclerosis
10.1007/s12325-014-0167-z	general_information	NA	NA	Countries of first author affiliations	switzerland
10.1007/s12325-014-0167-z	general_information	NA	NA	Countries of last author affiliations	uk
10.1007/s12325-014-0167-z	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry
10.1007/s12325-014-0167-z	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1007/s12325-014-0167-z	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1007/s12325-014-0167-z	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1007/s12325-014-0167-z	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.1007/s12325-014-0167-z	methodology	1	NA	primary_outcome_name	no evidence of disease activity (neda)
10.1007/s12325-014-0167-z	methodology	1	NA	outcome_short_name	No evidence of disease activity
10.1007/s12325-014-0167-z	methodology	1	NA	primary_outcome_type	Binary (eg rates)
10.1007/s12325-014-0167-z	methodology	1	NA	Treatment name 1	fingolimod
10.1007/s12325-014-0167-z	methodology	1	NA	Study 'number(s)' for treatment 1	1;2
10.1007/s12325-014-0167-z	methodology	1	NA	Treatment name 2	dimethyl fumarate
10.1007/s12325-014-0167-z	methodology	1	NA	Study 'number(s)' for treatment 2	3;4
10.1007/s12325-014-0167-z	methodology	1	NA	paitc_type	STC
10.1007/s12325-014-0167-z	methodology	1	NA	anchored_yn	Yes
10.1007/s12325-014-0167-z	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/s12325-014-0167-z	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1007/s12325-014-0167-z	methodology	1	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset, A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1007/s12325-014-0167-z	methodology	1	NA	prognostic_factors_yn	No
10.1007/s12325-014-0167-z	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.1007/s12325-014-0167-z	methodology	1	NA	weights_model_yn	Yes
10.1007/s12325-014-0167-z	methodology	1	NA	scale_choice_yn	No
10.1007/s12325-014-0167-z	methodology	2	NA	primary_outcome_name	no evidence of disease activity (neda)
10.1007/s12325-014-0167-z	methodology	2	NA	outcome_short_name	No evidence of disease activity
10.1007/s12325-014-0167-z	methodology	2	NA	primary_outcome_type	Binary (eg rates)
10.1007/s12325-014-0167-z	methodology	2	NA	Treatment name 1	fingolimod
10.1007/s12325-014-0167-z	methodology	2	NA	Study 'number(s)' for treatment 1	1;2
10.1007/s12325-014-0167-z	methodology	2	NA	Treatment name 2	teriflunomide 7 mg
10.1007/s12325-014-0167-z	methodology	2	NA	Study 'number(s)' for treatment 2	5
10.1007/s12325-014-0167-z	methodology	2	NA	paitc_type	STC
10.1007/s12325-014-0167-z	methodology	2	NA	anchored_yn	Yes
10.1007/s12325-014-0167-z	methodology	2	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/s12325-014-0167-z	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1007/s12325-014-0167-z	methodology	2	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset, A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1007/s12325-014-0167-z	methodology	2	NA	prognostic_factors_yn	No
10.1007/s12325-014-0167-z	methodology	2	NA	ttt_effect_modifiers_yn	Yes
10.1007/s12325-014-0167-z	methodology	2	NA	weights_model_yn	Yes
10.1007/s12325-014-0167-z	methodology	2	NA	scale_choice_yn	No
10.1007/s12325-014-0167-z	methodology	3	NA	primary_outcome_name	no evidence of disease activity (neda)
10.1007/s12325-014-0167-z	methodology	3	NA	outcome_short_name	No evidence of disease activity
10.1007/s12325-014-0167-z	methodology	3	NA	primary_outcome_type	Binary (eg rates)
10.1007/s12325-014-0167-z	methodology	3	NA	Treatment name 1	fingolimod
10.1007/s12325-014-0167-z	methodology	3	NA	Study 'number(s)' for treatment 1	1;2
10.1007/s12325-014-0167-z	methodology	3	NA	Treatment name 2	teriflunomide 14 mg
10.1007/s12325-014-0167-z	methodology	3	NA	Study 'number(s)' for treatment 2	5
10.1007/s12325-014-0167-z	methodology	3	NA	paitc_type	STC
10.1007/s12325-014-0167-z	methodology	3	NA	anchored_yn	Yes
10.1007/s12325-014-0167-z	methodology	3	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1007/s12325-014-0167-z	methodology	3	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1007/s12325-014-0167-z	methodology	3	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset, A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1007/s12325-014-0167-z	methodology	3	NA	prognostic_factors_yn	No
10.1007/s12325-014-0167-z	methodology	3	NA	ttt_effect_modifiers_yn	Yes
10.1007/s12325-014-0167-z	methodology	3	NA	weights_model_yn	Yes
10.1007/s12325-014-0167-z	methodology	3	NA	scale_choice_yn	No
10.1007/s12325-014-0167-z	results	1	NA	contrast	RR
10.1007/s12325-014-0167-z	results	1	NA	direction_benefit	superior
10.1007/s12325-014-0167-z	results	1	NA	n_nonipd_ttt	769
10.1007/s12325-014-0167-z	results	1	NA	n_ipd_ttt	783
10.1007/s12325-014-0167-z	results	1	NA	ess_ttt	783
10.1007/s12325-014-0167-z	results	1	NA	weights_evaluation_yn	NA
10.1007/s12325-014-0167-z	results	1	NA	list_covariates_yn	Yes
10.1007/s12325-014-0167-z	results	1	NA	n_covariates	2
10.1007/s12325-014-0167-z	results	1	NA	list_covariates	Age, Past treatments for the disease of interest
10.1007/s12325-014-0167-z	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1007/s12325-014-0167-z	results	1	NA	unadjusted_effect	1.58
10.1007/s12325-014-0167-z	results	1	NA	unadjusted_pval_char	[1.00;2.50]
10.1007/s12325-014-0167-z	results	1	NA	adjusted_effect	1.67
10.1007/s12325-014-0167-z	results	1	NA	adjusted_pval_char	[1.08;2.57]
10.1007/s12325-014-0167-z	results	1	NA	geographical region	NA
10.1007/s12325-014-0167-z	results	1	NA	n_ipd_total	NA
10.1007/s12325-014-0167-z	results	1	NA	ess_total	NA
10.1007/s12325-014-0167-z	results	1	NA	n_nonipd_total	NA
10.1007/s12325-014-0167-z	results	1	NA	n_nonipd_anchor	771
10.1007/s12325-014-0167-z	results	1	NA	n_ipd_anchor	773
10.1007/s12325-014-0167-z	results	1	NA	ess_anchor	773
10.1007/s12325-014-0167-z	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1007/s12325-014-0167-z	results	1	NA	effect_cutoff	1
10.1007/s12325-014-0167-z	results	1	NA	unadjusted_lb_ci	1
10.1007/s12325-014-0167-z	results	1	NA	unadjusted_ub_ci	2.5
10.1007/s12325-014-0167-z	results	1	NA	unadjusted_significant	FALSE
10.1007/s12325-014-0167-z	results	1	NA	adjusted_lb_ci	1.08
10.1007/s12325-014-0167-z	results	1	NA	adjusted_ub_ci	2.57
10.1007/s12325-014-0167-z	results	1	NA	adjusted_significant	TRUE
10.1007/s12325-014-0167-z	results	2	NA	contrast	RR
10.1007/s12325-014-0167-z	results	2	NA	direction_benefit	superior
10.1007/s12325-014-0167-z	results	2	NA	n_nonipd_ttt	365
10.1007/s12325-014-0167-z	results	2	NA	n_ipd_ttt	783
10.1007/s12325-014-0167-z	results	2	NA	ess_ttt	783
10.1007/s12325-014-0167-z	results	2	NA	weights_evaluation_yn	NA
10.1007/s12325-014-0167-z	results	2	NA	list_covariates_yn	Yes
10.1007/s12325-014-0167-z	results	2	NA	n_covariates	1
10.1007/s12325-014-0167-z	results	2	NA	list_covariates	Age
10.1007/s12325-014-0167-z	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1007/s12325-014-0167-z	results	2	NA	unadjusted_effect	2.18
